Number of Cases,Street Address,Latitude,Longitude,Cluster Number,Recent Cases in Cluster,Total Cases in Cluster,Date,Month Number
1,da silva lane,1.36355650607885,103.883935704039,1,2,221,03/12/2021,12
28,florence road,1.36270126451482,103.887027478789,1,2,221,03/12/2021,12
28,florence road,1.36270126451482,103.887027478789,1,2,221,03/12/2021,12
28,florence road,1.36270126451482,103.887027478789,1,2,221,03/12/2021,12
28,florence road,1.36270126451482,103.887027478789,1,2,221,03/12/2021,12
28,florence road,1.36270126451482,103.887027478789,1,2,221,03/12/2021,12
28,florence road,1.36270126451482,103.887027478789,1,2,221,03/12/2021,12
28,florence road,1.36270126451482,103.887027478789,1,2,221,03/12/2021,12
48,hougang avenue 2,1.36868496277618,103.884309433634,1,2,221,03/12/2021,12
48,hougang avenue 2,1.36868496277618,103.884309433634,1,2,221,03/12/2021,12
48,hougang avenue 2,1.36868496277618,103.884309433634,1,2,221,03/12/2021,12
48,hougang avenue 2,1.36868496277618,103.884309433634,1,2,221,03/12/2021,12
48,hougang avenue 2,1.36868496277618,103.884309433634,1,2,221,03/12/2021,12
48,hougang avenue 2,1.36868496277618,103.884309433634,1,2,221,03/12/2021,12
2,hougang avenue 2(blk 701),1.36548398291324,103.890200268843,1,2,221,03/12/2021,12
2,hougang avenue 2(blk 702),1.36575849509964,103.889720136349,1,2,221,03/12/2021,12
1,hougang avenue 2(blk 703),1.36553095979945,103.889460635529,1,2,221,03/12/2021,12
5,hougang avenue 2(blk 705),1.36564903485076,103.888263962373,1,2,221,03/12/2021,12
6,hougang avenue 2(blk 706),1.36596036769891,103.888646476566,1,2,221,03/12/2021,12
10,hougang avenue 2(blk 707),1.36627946045205,103.888808928523,1,2,221,03/12/2021,12
6,hougang avenue 2(blk 708),1.36669418462152,103.88909314947,1,2,221,03/12/2021,12
12,hougang avenue 2(blk 709),1.36706142659908,103.888077255516,1,2,221,03/12/2021,12
16,hougang avenue 2(blk 710),1.36665848886669,103.88791702948,1,2,221,03/12/2021,12
17,hougang avenue 2(blk 711),1.36633863241362,103.887775178341,1,2,221,03/12/2021,12
20,hougang avenue 2(blk 712),1.36588222148307,103.887387054385,1,2,221,03/12/2021,12
12,jalan arif,1.36623062817709,103.884019266073,1,2,221,03/12/2021,12
12,jalan arif,1.36623062817709,103.884019266073,1,2,221,03/12/2021,12
19,jalan tani,1.36584849907494,103.884856327883,1,2,221,03/12/2021,12
1,lim ah pin road,1.36328056536711,103.887754376128,1,2,221,03/12/2021,12
8,poh huat road,1.36692265594287,103.881592951512,1,2,221,03/12/2021,12
1,simon lane,1.36212798614016,103.883840275982,1,2,221,03/12/2021,12
3,simon place,1.36358777956789,103.88456258562,1,2,221,03/12/2021,12
3,upper serangoon road,1.36027320517183,103.885004583147,1,2,221,03/12/2021,12
2,hai sing road,1.36603046151961,103.893810211771,2,3,8,03/12/2021,12
2,hai sing road,1.36603046151961,103.893810211771,2,3,8,03/12/2021,12
2,hai sing road,1.36603046151961,103.893810211771,2,3,8,03/12/2021,12
2,hougang avenue 5(blk 312),1.36546009765406,103.894248890923,2,3,8,03/12/2021,12
1,hougang avenue 5(blk 313),1.36521740546842,103.894771265948,2,3,8,03/12/2021,12
2,hougang avenue 5(blk 314),1.36476465177918,103.894218784179,2,3,8,03/12/2021,12
1,hougang avenue 7(blk 316),1.36497584742043,103.896809883055,2,3,8,03/12/2021,12
1,bukit batok street 24(blk 291b),1.34306435513309,103.75567762679,3,1,6,03/12/2021,12
2,bukit batok street 24(blk 291c),1.34299777407959,103.755158102193,3,1,6,03/12/2021,12
3,bukit batok street 24(blk 291d),1.34351790618134,103.755391787516,3,1,6,03/12/2021,12
3,jalan hock chye,1.35955573760558,103.889080209652,4,2,6,03/12/2021,12
1,jalan teliti,1.3604092802175,103.888682908353,4,2,6,03/12/2021,12
2,tampines road,1.36178377081648,103.894329368473,4,2,6,03/12/2021,12
2,tampines road,1.36178377081648,103.894329368473,4,2,6,03/12/2021,12
3,jalan kenarah,1.38473082499962,103.872091757629,5,3,6,03/12/2021,12
3,kelulut hill,1.3834191711473,103.873830165649,5,3,6,03/12/2021,12
1,jalan wangi,1.3299309852802,103.874182431008,6,3,5,03/12/2021,12
2,macpherson road,1.32843458753058,103.871326151756,6,3,5,03/12/2021,12
2,mulberry avenue,1.33085877715967,103.874957436624,6,3,5,03/12/2021,12
1,jurong west street 61(blk 646),1.33946114326104,103.697110638396,7,2,3,03/12/2021,12
1,jurong west street 61(blk 650a),1.33801867728359,103.696904315506,7,2,3,03/12/2021,12
1,jurong west street 61(blk 650b),1.33799830622318,103.696320084561,7,2,3,03/12/2021,12
2,circuit road(blk 37),1.32817733374331,103.886486362837,8,2,2,03/12/2021,12
1,edgefield plains(blk 103a),1.39825531783982,103.904753996381,9,2,2,03/12/2021,12
1,punggol field(blk 102a),1.39883318313425,103.905783553043,9,2,2,03/12/2021,12
1,holland avenue(blk 8),1.30651406379174,103.794222994827,10,1,2,03/12/2021,12
1,holland drive(blk 43),1.30743411126247,103.792897574712,10,1,2,03/12/2021,12
1,holland drive(blk 43),1.30743411126247,103.792897574712,10,1,2,03/12/2021,12
2,hougang avenue 3(blk 248),1.35937034964577,103.892587549209,11,2,2,03/12/2021,12
1,tampines avenue 9(blk 499b),1.35887020526725,103.956331658876,12,1,2,03/12/2021,12
1,tampines avenue 9(blk 499c),1.35954027648641,103.956108837804,12,1,2,03/12/2021,12
2,ubi road 1,1.32643266298531,103.893626872544,13,1,2,03/12/2021,12
2,ubi road 1,1.32643266298531,103.893626872544,13,1,2,03/12/2021,12
2,ubi road 1,1.32643266298531,103.893626872544,13,1,2,03/12/2021,12
2,ubi road 1,1.32643266298531,103.893626872544,13,1,2,03/12/2021,12
2,ubi road 1,1.32643266298531,103.893626872544,13,1,2,03/12/2021,12
2,upper serangoon cresent(blk 473a),,,14,2,2,03/12/2021,12
11,goodlink park,1.42710273647771,103.825413554164,1,8,24,08/08/2021,8
11,goodlink park,1.42710273647771,103.825413554164,1,8,24,08/08/2021,8
3,jalan mata ayer,1.42547005593325,103.824969746542,1,8,24,08/08/2021,8
5,platina road,1.42756202366437,103.826112602001,1,8,24,08/08/2021,8
5,sembawang road,1.42502761147103,103.825543121811,1,8,24,08/08/2021,8
1,buangkok green,1.38159451793256,103.885209972539,2,1,4,08/08/2021,8
1,buangkok green,1.38159451793256,103.885209972539,2,1,4,08/08/2021,8
3,buangkok view,1.38168746675049,103.884323802695,2,1,4,08/08/2021,8
2,holland close(blk 1),1.30921937771543,103.796732386696,3,4,4,08/08/2021,8
1,jalan hitam manis,1.31040649108197,103.799175818498,3,4,4,08/08/2021,8
1,jalan kelabu asap,1.3115795112278,103.798967083443,3,4,4,08/08/2021,8
4,pasir ris grove(coco palms),1.37150158736384,103.945323459304,4,2,4,08/08/2021,8
